temperature,city,pression,date
286.02,Paris,1021,2026-02-24 10:00
285.86,London,1017,2026-02-24 10:00
275.26,Washington,1016,2026-02-24 10:00
286.02,Paris,1021,2026-02-24 09:55
285.86,London,1017,2026-02-24 09:55
275.26,Washington,1016,2026-02-24 09:55
281.97,Paris,1017,2026-02-17 16:00
279.1,London,1016,2026-02-17 16:00
272.14,Washington,997,2026-02-17 16:00
281.97,Paris,1017,2026-02-17 15:56
279.1,London,1016,2026-02-17 15:56
272.1,Washington,997,2026-02-17 15:56
281.97,Paris,1017,2026-02-17 15:55
279.1,London,1016,2026-02-17 15:55
272.1,Washington,997,2026-02-17 15:55
281.97,Paris,1017,2026-02-17 15:54
279.1,London,1016,2026-02-17 15:54
272.07,Washington,997,2026-02-17 15:54
281.97,Paris,1017,2026-02-17 15:53
279.34,London,1016,2026-02-17 15:53
272.07,Washington,997,2026-02-17 15:53
281.91,Paris,1017,2026-02-17 15:30
279.37,London,1015,2026-02-17 15:30
272.07,Washington,995,2026-02-17 15:30
282.23,Paris,1017,2026-02-17 15:03
279.75,London,1016,2026-02-17 15:03
271.82,Washington,997,2026-02-17 15:03
282.23,Paris,1017,2026-02-17 15:00
279.62,London,1016,2026-02-17 15:00
271.82,Washington,997,2026-02-17 15:00
282.23,Paris,1017,2026-02-17 14:56
279.76,London,1016,2026-02-17 14:56
271.82,Washington,997,2026-02-17 14:56
281.01,Paris,1017,2026-02-17 13:00
279.73,London,1016,2026-02-17 13:00
272.46,Washington,995,2026-02-17 13:00
281.09,Paris,1017,2026-02-17 12:54
279.73,London,1016,2026-02-17 12:54
272.46,Washington,995,2026-02-17 12:54
281.09,Paris,1017,2026-02-17 12:53
279.73,London,1016,2026-02-17 12:53
272.46,Washington,995,2026-02-17 12:53
281.09,Paris,1017,2026-02-17 12:51
279.73,London,1016,2026-02-17 12:51
272.46,Washington,995,2026-02-17 12:51
281.09,Paris,1017,2026-02-17 12:50
279.73,London,1016,2026-02-17 12:50
272.46,Washington,995,2026-02-17 12:50
280.66,Paris,1017,2026-02-17 11:48
279.37,London,1016,2026-02-17 11:48
272.02,Washington,994,2026-02-17 11:48
280.66,Paris,1017,2026-02-17 11:44
279.37,London,1016,2026-02-17 11:44
272.02,Washington,994,2026-02-17 11:44
280.58,Paris,1017,2026-02-17 11:15
278.79,London,1015,2026-02-17 11:15
272.02,Washington,992,2026-02-17 11:15
